name,collection,material,pivot_x_mm,pivot_y_mm,pivot_z_mm,axis_x,axis_y,axis_z,spin,role,verts,faces,x_min_mm,x_max_mm,y_min_mm,y_max_mm,z_min_mm,z_max_mm
turning_vane_r1,09 Aero Detail,carbon_gloss,,,,,,,,,780,704,1320.0,1640.5,350.0,397.8,86.0,330.0
turning_vane_r2,09 Aero Detail,carbon_gloss,,,,,,,,,780,704,1380.0,1641.1,288.1,337.8,86.0,282.0
airbox,11 Structure and Service,carbon_gloss,,,,,,,,,374,342,2020.0,3100.0,-174.7,174.7,550.8,907.1
crash_structure,11 Structure and Service,carbon_matte,,,,,,,,,3746,3880,4113.0,4485.0,-146.0,146.0,184.0,476.0
driver,10 Cockpit,suit,,,,,,,,,4396,3716,1109.0,2060.0,-244.1,244.1,300.5,652.6
gills,09 Aero Detail,carbon_matte,,,,,,,,,5096,4420,3001.8,3653.2,-261.1,261.1,470.6,686.9
helmet,10 Cockpit,helmet,,,,,,,,,5056,4946,1614.8,1896.0,-118.8,124.1,558.0,822.0
jack_points,11 Structure and Service,alu_bright,,,,,,,,,3876,3936,350.1,4129.9,-70.0,70.0,127.0,245.7
nose_cape,09 Aero Detail,carbon_gloss,,,,,,,,,572,568,340.0,760.0,-300.0,300.0,72.7,158.8
side_impact,11 Structure and Service,carbon_matte,,,,,,,,,1232,1128,1660.6,2076.8,-700.0,700.0,189.2,480.8
sidepod_gills,09 Aero Detail,carbon_gloss,,,,,,,,,5880,5100,2546.2,3253.8,-738.3,738.3,340.6,481.1
tow_hooks,11 Structure and Service,alu_bright,,,,,,,,,1456,1456,226.0,4194.0,-107.1,107.1,142.9,437.1
bduct_drum_fl,09 Aero Detail,carbon_matte,,,,,,,,,976,958,711.5,1084.8,-774.1,-700.1,150.2,534.7
bduct_drum_fr,09 Aero Detail,carbon_matte,,,,,,,,,976,958,711.5,1084.8,700.1,774.1,150.2,534.7
bduct_drum_rl,09 Aero Detail,carbon_matte,,,,,,,,,976,958,3845.0,4254.2,-713.1,-639.1,140.8,562.0
bduct_drum_rr,09 Aero Detail,carbon_matte,,,,,,,,,976,958,3845.0,4254.2,639.1,713.1,140.8,562.0
bduct_fence_fl,09 Aero Detail,carbon_matte,,,,,,,,,170,196,707.0,1056.5,-665.5,-632.4,189.0,407.3
bduct_fence_fr,09 Aero Detail,carbon_matte,,,,,,,,,170,196,707.0,1056.5,632.4,665.5,189.0,407.3
bduct_fence_rl,09 Aero Detail,carbon_matte,,,,,,,,,170,196,3836.8,4222.9,-584.5,-551.3,183.7,424.9
bduct_fence_rr,09 Aero Detail,carbon_matte,,,,,,,,,170,196,3836.8,4222.9,551.3,584.5,183.7,424.9
bduct_inlet_fl,09 Aero Detail,carbon_matte,,,,,,,,,196,170,662.6,751.0,-660.7,-542.3,261.6,391.6
bduct_inlet_fr,09 Aero Detail,carbon_matte,,,,,,,,,196,170,662.6,751.0,542.3,660.7,261.6,391.6
bduct_inlet_rl,09 Aero Detail,carbon_matte,,,,,,,,,196,170,3792.4,3880.7,-579.7,-461.3,270.7,400.7
bduct_inlet_rr,09 Aero Detail,carbon_matte,,,,,,,,,196,170,3792.4,3880.7,461.3,579.7,270.7,400.7
bduct_pipe_fl,09 Aero Detail,carbon_matte,,,,,,,,,1360,1322,694.9,934.5,-769.3,-556.5,239.3,369.6
bduct_pipe_fr,09 Aero Detail,carbon_matte,,,,,,,,,1360,1322,694.9,934.5,556.5,769.3,239.3,369.6
bduct_pipe_rl,09 Aero Detail,carbon_matte,,,,,,,,,1360,1322,3825.4,4087.1,-708.1,-475.9,244.4,379.5
bduct_pipe_rr,09 Aero Detail,carbon_matte,,,,,,,,,1360,1322,3825.4,4087.1,475.9,708.1,244.4,379.5
bduct_vanes_fl,09 Aero Detail,carbon_matte,,,,,,,,,980,850,737.7,1062.3,-777.5,-771.5,428.2,515.2
bduct_vanes_fr,09 Aero Detail,carbon_matte,,,,,,,,,980,850,737.7,1062.3,771.5,777.5,428.2,515.2
bduct_vanes_rl,09 Aero Detail,carbon_matte,,,,,,,,,980,850,3873.1,4226.9,-716.5,-710.5,448.8,543.2
bduct_vanes_rr,09 Aero Detail,carbon_matte,,,,,,,,,980,850,3873.1,4226.9,710.5,716.5,448.8,543.2
brake_lines,11 Structure and Service,steel,,,,,,,,,28884,28704,877.1,4081.7,-790.7,790.7,189.8,545.6
bulkhead_dash,11 Structure and Service,carbon_matte,,,,,,,,,2496,2496,1156.0,1191.0,-240.0,240.0,95.9,637.9
bulkhead_engine,11 Structure and Service,carbon_matte,,,,,,,,,2496,2496,2336.0,2371.0,-270.2,270.2,53.9,698.0
bulkhead_front,11 Structure and Service,carbon_matte,,,,,,,,,2496,2496,596.0,631.0,-197.5,197.5,115.0,456.1
bulkhead_rear,11 Structure and Service,carbon_matte,,,,,,,,,2496,2496,1956.0,1991.0,-254.0,254.0,60.9,756.9
control_boxes,11 Structure and Service,alu_dark,,,,,,,,,3136,2720,2410.3,2589.7,-177.7,177.7,512.0,598.0
dash,10 Cockpit,carbon_matte,,,,,,,,,196,170,1176.3,1243.7,-148.7,148.7,478.0,578.0
drink_bottle,10 Cockpit,suit,,,,,,,,,196,170,1765.0,1915.0,-195.0,-105.0,235.0,325.0
exit_louvres_l,09 Aero Detail,carbon_matte,,,,,,,,,2940,2550,2671.3,3268.6,-722.2,-547.3,370.6,464.8
exit_louvres_r,09 Aero Detail,carbon_matte,,,,,,,,,2940,2550,2671.3,3268.6,547.3,722.2,370.6,464.8
extinguisher,10 Cockpit,alu_bright,,,,,,,,,4140,4140,1760.0,2056.0,90.6,209.4,200.6,319.4
fuel_coupling,08 Cooling and Energy,alu_bright,,,,,,,,,286,244,1880.0,2390.1,125.6,341.0,444.8,611.0
gun_sockets,11 Structure and Service,alu_bright,,,,,,,,,13444,13444,838.0,4112.0,-989.9,989.9,273.1,407.0
harness,10 Cockpit,suit,,,,,,,,,980,850,1340.0,1700.0,-240.0,240.0,295.5,564.5
harness_buckle,10 Cockpit,suit,,,,,,,,,196,170,1557.0,1647.0,-55.0,55.0,335.0,369.0
master_cylinders,11 Structure and Service,alu_bright,,,,,,,,,4442,4442,940.0,1113.4,-116.0,116.0,244.0,384.0
pedal_box,10 Cockpit,alu_bright,,,,,,,,,588,510,1065.0,1275.0,-130.0,130.0,230.0,415.0
side_intrusion,11 Structure and Service,carbon_matte,,,,,,,,,392,340,1180.0,1980.0,-239.3,239.3,290.0,550.0
starter_socket,11 Structure and Service,alu_bright,,,,,,,,,1004,978,4122.0,4304.0,-48.0,48.0,282.0,378.0
tyre_sensors,04 Wheels and Brakes,alu_dark,,,,,,,,,9168,8976,813.0,4045.9,-681.2,681.2,190.0,250.1
wiring_loom,11 Structure and Service,hose,,,,,,,,,11854,11928,657.8,4087.5,-550.0,550.0,170.9,475.6
antiroll_blade_f,05 Suspension,alu_bright,,,,,,,,,832,748,1008.8,1161.3,-199.6,199.6,488.0,552.0
antiroll_blade_r,05 Suspension,alu_bright,,,,,,,,,832,748,3868.8,4059.3,-289.6,289.6,216.0,280.0
drs_actuator,03 Wings,alu_bright,,,,,,,,,824,696,4666.0,4872.0,-25.5,25.5,937.0,1025.0
fan_drive_l,06 Fan System,steel,,,,,,,,,978,925,3991.2,4451.9,-414.0,-135.2,357.2,580.8
fan_drive_r,06 Fan System,steel,,,,,,,,,978,925,3991.2,4451.9,135.1,414.0,357.2,580.8
rear_light_panel,09 Aero Detail,alu_bright,,,,,,,,,628,602,4440.0,4466.0,-45.0,45.0,258.0,392.0
roll_hoop,11 Structure and Service,titanium,,,,,,,,,2940,2804,2315.1,2545.0,-271.0,271.0,633.9,978.0
steering_arm_fl,05 Suspension,alu_bright,,,,,,,,,478,429,756.0,910.0,-761.9,-690.0,222.1,281.0
steering_arm_fr,05 Suspension,alu_bright,,,,,,,,,478,429,756.0,910.0,690.1,762.0,222.1,281.0
wing_mount_l,03 Wings,alu_bright,,,,,,,,,788,762,4428.0,4528.0,-185.0,-111.0,810.0,898.0
wing_mount_r,03 Wings,alu_bright,,,,,,,,,788,762,4428.0,4528.0,111.0,185.0,810.0,898.0
