name,collection,material,pivot_x_mm,pivot_y_mm,pivot_z_mm,axis_x,axis_y,axis_z,spin,role,verts,faces,x_min_mm,x_max_mm,y_min_mm,y_max_mm,z_min_mm,z_max_mm
bduct_inlet_rl,09 Aero Detail,carbon_matte,,,,,,,,,196,170,3792.4,3880.7,-736.7,-618.3,219.7,349.7
bduct_inlet_rr,09 Aero Detail,carbon_matte,,,,,,,,,196,170,3792.4,3880.7,618.3,736.7,219.7,349.7
bduct_pipe_fl,09 Aero Detail,carbon_matte,,,,,,,,,286,266,708.9,922.8,-788.9,-688.1,240.0,369.4
bduct_pipe_fr,09 Aero Detail,carbon_matte,,,,,,,,,286,266,708.9,922.8,688.1,788.9,240.0,369.4
bduct_pipe_rl,09 Aero Detail,carbon_matte,,,,,,,,,286,266,3840.0,4075.0,-727.9,-627.1,245.2,379.2
bduct_pipe_rr,09 Aero Detail,carbon_matte,,,,,,,,,286,266,3840.0,4075.0,627.1,727.9,245.2,379.2
bduct_vanes_fl,09 Aero Detail,carbon_matte,,,,,,,,,980,850,737.7,1062.3,-777.5,-771.5,428.2,515.2
bduct_vanes_fr,09 Aero Detail,carbon_matte,,,,,,,,,980,850,737.7,1062.3,771.5,777.5,428.2,515.2
bduct_vanes_rl,09 Aero Detail,carbon_matte,,,,,,,,,980,850,3873.1,4226.9,-716.5,-710.5,448.8,543.2
bduct_vanes_rr,09 Aero Detail,carbon_matte,,,,,,,,,980,850,3873.1,4226.9,710.5,716.5,448.8,543.2
brake_lines,11 Structure and Service,steel,,,,,,,,,96,72,892.2,4052.6,-650.8,650.8,252.0,509.7
bulkhead_dash,11 Structure and Service,carbon_matte,,,,,,,,,1944,1584,1156.0,1191.0,-240.0,240.0,95.9,637.9
bulkhead_engine,11 Structure and Service,carbon_matte,,,,,,,,,1944,1584,2336.0,2371.0,-270.2,270.2,53.9,698.0
bulkhead_front,11 Structure and Service,carbon_matte,,,,,,,,,1944,1584,596.0,631.0,-197.5,197.5,115.0,456.1
bulkhead_rear,11 Structure and Service,carbon_matte,,,,,,,,,1944,1584,1956.0,1991.0,-254.0,254.0,60.9,756.9
control_boxes,11 Structure and Service,alu_dark,,,,,,,,,3136,2720,2410.3,2589.7,-209.7,209.7,290.0,376.0
dash,10 Cockpit,carbon_matte,,,,,,,,,196,170,1176.3,1243.7,-148.7,148.7,540.0,660.0
drink_bottle,10 Cockpit,suit,,,,,,,,,196,170,1765.0,1915.0,-195.0,-105.0,235.0,325.0
exit_louvres_l,09 Aero Detail,carbon_matte,,,,,,,,,2940,2550,2671.3,3268.6,-722.2,-547.3,370.6,464.8
exit_louvres_r,09 Aero Detail,carbon_matte,,,,,,,,,2940,2550,2671.3,3268.6,547.3,722.2,370.6,464.8
extinguisher,10 Cockpit,alu_bright,,,,,,,,,1274,1274,1760.0,2056.0,90.5,209.5,200.8,319.2
fuel_coupling,08 Cooling and Energy,alu_bright,,,,,,,,,216,182,1940.0,2391.1,125.8,345.0,376.0,545.0
gun_sockets,11 Structure and Service,alu_bright,,,,,,,,,136,160,856.0,4094.0,-981.5,981.5,291.0,389.0
harness,10 Cockpit,suit,,,,,,,,,980,850,1340.0,1700.0,-240.0,240.0,295.5,564.5
harness_buckle,10 Cockpit,suit,,,,,,,,,196,170,1557.0,1647.0,-55.0,55.0,335.0,369.0
master_cylinders,11 Structure and Service,alu_bright,,,,,,,,,2480,2480,940.0,1113.4,-116.0,116.0,282.0,422.0
pedal_box,10 Cockpit,alu_bright,,,,,,,,,588,510,1065.0,1275.0,-130.0,130.0,230.0,415.0
side_intrusion,11 Structure and Service,carbon_matte,,,,,,,,,392,340,1180.0,1980.0,-239.3,239.3,290.0,550.0
starter_socket,11 Structure and Service,alu_bright,,,,,,,,,644,618,4122.0,4304.0,-48.0,48.0,282.0,378.0
tyre_sensors,04 Wheels and Brakes,alu_dark,,,,,,,,,784,680,811.0,4003.0,-704.7,704.7,216.8,245.6
wiring_loom,11 Structure and Service,hose,,,,,,,,,148,116,656.6,4057.0,-664.8,664.8,193.8,488.6
accumulator,08 Cooling and Energy,anodised,,,,,,,,,2556,2248,2000.1,2175.0,-175.9,175.9,232.0,465.0
aero_rake,09 Aero Detail,titanium,,,,,,,,,1048,744,1026.0,1315.0,-316.0,316.0,444.0,700.0
antiroll_blade_f,05 Suspension,alu_bright,,,,,,,,,640,572,1008.0,1193.1,-249.7,249.7,576.0,640.0
antiroll_blade_r,05 Suspension,alu_bright,,,,,,,,,640,572,3868.0,4053.1,-293.7,293.7,216.0,280.0
drs_actuator,03 Wings,alu_bright,,,,,,,,,720,616,4616.0,4784.0,-25.5,25.5,758.0,883.0
fan_drive_l,06 Fan System,steel,,,,,,,,,632,592,3991.6,4452.0,-413.8,-135.4,419.2,580.8
fan_drive_r,06 Fan System,steel,,,,,,,,,632,592,3991.6,4452.0,135.4,414.0,419.2,580.8
rear_light_panel,09 Aero Detail,alu_bright,,,,,,,,,436,410,4440.0,4466.0,-104.0,104.0,258.0,392.0
roll_hoop,11 Structure and Service,titanium,,,,,,,,,1062,966,2315.1,2545.0,-271.0,271.0,634.0,977.6
spring_f,05 Suspension,strap,,,,,,,,,2272,2260,948.0,1080.0,-194.0,194.0,511.5,729.5
spring_r,05 Suspension,strap,,,,,,,,,2064,2052,3802.0,3946.0,-222.0,222.0,151.5,372.5
steering_arm_fl,05 Suspension,alu_bright,,,,,,,,,352,314,646.0,910.0,-690.0,-618.0,220.8,338.0
steering_arm_fr,05 Suspension,alu_bright,,,,,,,,,352,314,646.0,910.0,618.0,690.0,220.8,338.0
wing_mount_l,03 Wings,alu_bright,,,,,,,,,524,498,4428.4,4528.0,-185.0,-111.0,884.0,972.0
wing_mount_r,03 Wings,alu_bright,,,,,,,,,524,498,4428.4,4528.0,111.0,185.0,884.0,972.0
